"","Name",""
"2119","2119","0"
"64838","64838","0"
"81848","81848","0"
"8799","8799","0"
"155066","155066","0"
"51299","51299","0"
"5538","5538","0"
"50813","50813","0"
"124044","124044","0"
"399473","399473","0"
"10423","10423","0"
"10440","10440","0"
"55709","55709","0"
"10473","10473","0"
"79137","79137","0"
"54471","54471","0"
"84549","84549","0"
"280636","280636","0"
"58527","58527","0"
"1392","1392","0"
"5223","5223","0"
"10302","10302","0"
"4758","4758","0"
"100287482","100287482","0"
"4711","4711","0"
"90411","90411","0"
"27065","27065","0"
"283951","283951","0"
"4189","4189","0"
"79183","79183","0"
"6884","6884","0"
"8864","8864","0"
"79622","79622","0"
"54107","54107","0"
"55111","55111","0"
"127703","127703","0"
"374659","374659","0"
"51337","51337","0"
"1846","1846","0"
"6746","6746","0"
"6903","6903","0"
"23479","23479","0"
"9252","9252","0"
"152217","152217","0"
"128486","128486","0"
"116138","116138","0"
"51218","51218","0"
"1861","1861","0"
"10618","10618","0"
"22916","22916","0"
"55270","55270","0"
"51566","51566","0"
"56849","56849","0"
"112970","112970","0"
"50855","50855","0"
"200734","200734","0"
"8576","8576","0"
"5440","5440","0"
"25830","25830","0"
"7804","7804","0"
"25906","25906","0"
"11007","11007","0"
"10961","10961","0"
"22928","22928","0"
"55228","55228","0"
"401097","401097","0"
"372","372","0"
"94107","94107","0"
"8706","8706","0"
"80219","80219","0"
"51161","51161","0"
"115024","115024","0"
"7082","7082","0"
"10456","10456","0"
"94032","94032","0"
"80344","80344","0"
"55290","55290","0"
"79813","79813","0"
"53","53","0"
"4698","4698","0"
"669","669","0"
"11334","11334","0"
"282991","282991","0"
"54205","54205","0"
"63974","63974","0"
"5372","5372","0"
"10959","10959","0"
"91368","91368","0"
"537","537","0"
"6415","6415","0"
"191","191","0"
"2805","2805","0"
"2563","2563","0"
"55728","55728","0"
"203190","203190","0"
"51382","51382","0"
"79065","79065","0"
"131118","131118","0"
"2193","2193","0"
"10524","10524","0"
"26277","26277","0"
"51292","51292","0"
"2847","2847","0"
"4987","4987","0"
"64112","64112","0"
"10159","10159","0"
"3420","3420","0"
"3921","3921","0"
"100859930","100859930","0"
"285193","285193","0"
"158431","158431","0"
"55611","55611","0"
"94005","94005","0"
"85014","85014","0"
"252995","252995","0"
"125170","125170","0"
"149175","149175","0"
"8303","8303","0"
"5713","5713","0"
"26258","26258","0"
"6171","6171","0"
"328","328","0"
"25977","25977","0"
"84557","84557","0"
"497661","497661","0"
"27304","27304","0"
"65018","65018","0"
"140679","140679","0"
"11333","11333","0"
"26515","26515","0"
"10189","10189","0"
"402055","402055","0"
"6921","6921","0"
"57470","57470","0"
"10360","10360","0"
"6632","6632","0"
"10542","10542","0"
"51517","51517","0"
"6418","6418","0"
"4953","4953","0"
"644096","644096","0"
"401505","401505","0"
"51645","51645","0"
"23769","23769","0"
"7416","7416","0"
"5434","5434","0"
"50861","50861","0"
"26017","26017","0"
"2237","2237","0"
"56271","56271","0"
"4289","4289","0"
"56255","56255","0"
"292","292","0"
"4869","4869","0"
"10846","10846","0"
"440400","440400","0"
"84313","84313","0"
"5999","5999","0"
"388962","388962","0"
"28951","28951","0"
"9927","9927","0"
"6827","6827","0"
"11230","11230","0"
"339229","339229","0"
"246330","246330","0"
"55196","55196","0"
"359809","359809","0"
"64981","64981","0"
"740","740","0"
"476","476","0"
"14","14","0"
"127262","127262","0"
"140689","140689","0"
"55845","55845","0"
"54958","54958","0"
"63905","63905","0"
"80142","80142","0"
"26056","26056","0"
"26517","26517","0"
"4061","4061","0"
"81572","81572","0"
"90843","90843","0"
"114569","114569","0"
"51372","51372","0"
"7070","7070","0"
"5660","5660","0"
"83460","83460","0"
"345079","345079","0"
"134492","134492","0"
"10289","10289","0"
"65990","65990","0"
"8683","8683","0"
"57142","57142","0"
"9114","9114","0"
"252969","252969","0"
"90809","90809","0"
"84262","84262","0"
"7341","7341","0"
"1678","1678","0"
"6138","6138","0"
"56061","56061","0"
"219738","219738","0"
"79722","79722","0"
"2907","2907","0"
"344595","344595","0"
"84317","84317","0"
"440145","440145","0"
"63971","63971","0"
"6734","6734","0"
"11285","11285","0"
"84967","84967","0"
"64951","64951","0"
"6130","6130","0"
"28972","28972","0"
"91663","91663","0"
"5213","5213","0"
"91582","91582","0"
"526","526","0"
"56993","56993","0"
"23710","23710","0"
"23384","23384","0"
"47","47","0"
"51187","51187","0"
"125144","125144","0"
"51388","51388","0"
"6635","6635","0"
"79837","79837","0"
"6327","6327","0"
"285958","285958","0"
"284098","284098","0"
"30818","30818","0"
"7411","7411","0"
"599","599","0"
"286319","286319","0"
"478","478","0"
"161725","161725","0"
"112812","112812","0"
"654429","654429","0"
"6770","6770","0"
"10061","10061","0"
"6879","6879","0"
"55969","55969","0"
"1718","1718","0"
"387856","387856","0"
"51649","51649","0"
"8882","8882","0"
"201134","201134","0"
"9854","9854","0"
"54551","54551","0"
"5217","5217","0"
"6048","6048","0"
"64110","64110","0"
"100996939","100996939","0"
"7386","7386","0"
"10983","10983","0"
"51669","51669","0"
"6183","6183","0"
"23625","23625","0"
"30968","30968","0"
"56851","56851","0"
"6122","6122","0"
"80757","80757","0"
"8078","8078","0"
"51373","51373","0"
"148252","148252","0"
"55049","55049","0"
"56915","56915","0"
"79145","79145","0"
"85403","85403","0"
"122786","122786","0"
"132332","132332","0"
"51684","51684","0"
"92856","92856","0"
"4946","4946","0"
"6324","6324","0"
"50854","50854","0"
"340542","340542","0"
"119032","119032","0"
"11171","11171","0"
"84276","84276","0"
"6234","6234","0"
"100134229","100134229","0"
"9240","9240","0"
"101241892","101241892","0"
"4947","4947","0"
"7533","7533","0"
"400745","400745","0"
"90135","90135","0"
"140465","140465","0"
"55146","55146","0"
"128434","128434","0"
"441151","441151","0"
"54913","54913","0"
"403313","403313","0"
"26175","26175","0"
"728621","728621","0"
"1173","1173","0"
"26470","26470","0"
"28978","28978","0"
"80213","80213","0"
"11140","11140","0"
"24147","24147","0"
"9278","9278","0"
"23212","23212","0"
"138716","138716","0"
"7425","7425","0"
"55884","55884","0"
"266812","266812","0"
"689","689","0"
"5824","5824","0"
"6232","6232","0"
"2523","2523","0"
"29903","29903","0"
"206412","206412","0"
"150678","150678","0"
"8941","8941","0"
"6142","6142","0"
"113655","113655","0"
"78988","78988","0"
"339983","339983","0"
"84279","84279","0"
"7781","7781","0"
"401152","401152","0"
"705","705","0"
"8266","8266","0"
"10540","10540","0"
"56675","56675","0"
"7143","7143","0"
"6835","6835","0"
"4738","4738","0"
"23647","23647","0"
"219","219","0"
"9556","9556","0"
"28958","28958","0"
"5230","5230","0"
"148014","148014","0"
"4736","4736","0"
"10554","10554","0"
"7388","7388","0"
"81618","81618","0"
"80764","80764","0"
"200728","200728","0"
"2026","2026","0"
"51499","51499","0"
"27338","27338","0"
"162993","162993","0"
"515","515","0"
"64949","64949","0"
"122961","122961","0"
"81493","81493","0"
"84934","84934","0"
"2987","2987","0"
"127943","127943","0"
"4779","4779","0"
"51371","51371","0"
"55906","55906","0"
"26521","26521","0"
"4747","4747","0"
"3061","3061","0"
"3897","3897","0"
"5192","5192","0"
"9435","9435","0"
"55790","55790","0"
"27241","27241","0"
"284184","284184","0"
"51081","51081","0"
"84247","84247","0"
"10949","10949","0"
"339231","339231","0"
"6208","6208","0"
"55009","55009","0"
"79016","79016","0"
"55285","55285","0"
"171177","171177","0"
"91689","91689","0"
"440574","440574","0"
"80700","80700","0"
"475","475","0"
"7262","7262","0"
"5121","5121","0"
"5162","5162","0"
"57026","57026","0"
"81873","81873","0"
"573","573","0"
"3265","3265","0"
"400916","400916","0"
"83877","83877","0"
"6164","6164","0"
"131474","131474","0"
"100303755","100303755","0"
"56603","56603","0"
"2281","2281","0"
"9804","9804","0"
"54976","54976","0"
"387263","387263","0"
"10775","10775","0"
"93621","93621","0"
"65005","65005","0"
"57617","57617","0"
"126299","126299","0"
"29100","29100","0"
"1974","1974","0"
"5122","5122","0"
"5203","5203","0"
"768096","768096","0"
"10291","10291","0"
"5901","5901","0"
"10123","10123","0"
"3354","3354","0"
"10273","10273","0"
"158584","158584","0"
"100288911","100288911","0"
"90956","90956","0"
"9045","9045","0"
"7336","7336","0"
"51035","51035","0"
"10589","10589","0"
"56005","56005","0"
"5714","5714","0"
"6209","6209","0"
"51142","51142","0"
"100529063","100529063","0"
"5438","5438","0"
"53826","53826","0"
"54991","54991","0"
"4826","4826","0"
"5631","5631","0"
"51603","51603","0"
"100093630","100093630","0"
"222865","222865","0"
"6855","6855","0"
"27439","27439","0"
"7620","7620","0"
"11041","11041","0"
"92002","92002","0"
"388394","388394","0"
"8703","8703","0"
"5475","5475","0"
"5902","5902","0"
"6181","6181","0"
"440465","440465","0"
"79177","79177","0"
"79004","79004","0"
"10101","10101","0"
"9168","9168","0"
"25804","25804","0"
"100507050","100507050","0"
"529","529","0"
"29901","29901","0"
"1652","1652","0"
"55004","55004","0"
"55604","55604","0"
"81689","81689","0"
"9920","9920","0"
"388228","388228","0"
"84890","84890","0"
"5573","5573","0"
"57468","57468","0"
"84926","84926","0"
"59353","59353","0"
"79781","79781","0"
"51617","51617","0"
"114926","114926","0"
"55343","55343","0"
"153339","153339","0"
"3052","3052","0"
"7922","7922","0"
"55573","55573","0"
"1141","1141","0"
"140606","140606","0"
"10920","10920","0"
"4351","4351","0"
"373","373","0"
"966","966","0"
"10105","10105","0"
"2197","2197","0"
"25786","25786","0"
"25880","25880","0"
"2079","2079","0"
"340526","340526","0"
"79142","79142","0"
"90441","90441","0"
"388610","388610","0"
"1174","1174","0"
"79629","79629","0"
"60490","60490","0"
"78986","78986","0"
"10815","10815","0"
"51693","51693","0"
"3281","3281","0"
"1496","1496","0"
"3754","3754","0"
"1002","1002","0"
"7077","7077","0"
"7029","7029","0"
"10134","10134","0"
"51155","51155","0"
"10447","10447","0"
"6166","6166","0"
"9742","9742","0"
"7732","7732","0"
"9158","9158","0"
"534","534","0"
"60491","60491","0"
"6159","6159","0"
"65993","65993","0"
"4775","4775","0"
"140809","140809","0"
"6511","6511","0"
"26519","26519","0"
"92703","92703","0"
"149345","149345","0"
"57515","57515","0"
"115","115","0"
"83547","83547","0"
"23349","23349","0"
"84520","84520","0"
"84134","84134","0"
"26027","26027","0"
"8507","8507","0"
"2790","2790","0"
"9784","9784","0"
"84334","84334","0"
"28955","28955","0"
"5864","5864","0"
"118487","118487","0"
"654790","654790","0"
"81876","81876","0"
"6210","6210","0"
"23558","23558","0"
"6165","6165","0"
"51449","51449","0"
"112441426","112441426","0"
"200916","200916","0"
"79007","79007","0"
"10633","10633","0"
"2554","2554","0"
"84233","84233","0"
"2644","2644","0"
"8564","8564","0"
"9715","9715","0"
"1639","1639","0"
"100129250","100129250","0"
"71","71","0"
"7905","7905","0"
"10962","10962","0"
"10163","10163","0"
"100132247","100132247","0"
"134266","134266","0"
"6261","6261","0"
"3036","3036","0"
"400","400","0"
"158405","158405","0"
"255374","255374","0"
"7114","7114","0"
"222255","222255","0"
"10955","10955","0"
"55835","55835","0"
"55178","55178","0"
"54543","54543","0"
"5699","5699","0"
"10687","10687","0"
"3939","3939","0"
"29985","29985","0"
"6187","6187","0"
"8987","8987","0"
"1763","1763","0"
"56852","56852","0"
"153642","153642","0"
"25876","25876","0"
"581","581","0"
"64979","64979","0"
"441869","441869","0"
"25864","25864","0"
"1608","1608","0"
"808","808","0"
"94160","94160","0"
"57469","57469","0"
"10209","10209","0"
"8636","8636","0"
"6191","6191","0"
"79012","79012","0"
"6176","6176","0"
"79039","79039","0"
"10126","10126","0"
"51024","51024","0"
"284106","284106","0"
"92521","92521","0"
"1350","1350","0"
"51258","51258","0"
"1933","1933","0"
"5883","5883","0"
"93663","93663","0"
"84987","84987","0"
"6170","6170","0"
"23552","23552","0"
"503542","503542","0"
"761","761","0"
"6730","6730","0"
"131870","131870","0"
"6141","6141","0"
"199720","199720","0"
"91683","91683","0"
"125113","125113","0"
"4142","4142","0"
"7095","7095","0"
"7762","7762","0"
"57095","57095","0"
"90121","90121","0"
"130612","130612","0"
"6139","6139","0"
"10952","10952","0"
"2845","2845","0"
"54875","54875","0"
"51329","51329","0"
"267020","267020","0"
"145553","145553","0"
"66004","66004","0"
"116828","116828","0"
"57819","57819","0"
"1346","1346","0"
"4726","4726","0"
"230","230","0"
"84833","84833","0"
"79693","79693","0"
"51506","51506","0"
"5708","5708","0"
"10923","10923","0"
"56892","56892","0"
"7264","7264","0"
"8553","8553","0"
"8738","8738","0"
"6992","6992","0"
"6839","6839","0"
"79176","79176","0"
"9040","9040","0"
"6297","6297","0"
"6133","6133","0"
"171568","171568","0"
"132299","132299","0"
"84269","84269","0"
"168451","168451","0"
"54951","54951","0"
"60314","60314","0"
"790955","790955","0"
"94103","94103","0"
"1826","1826","0"
"6751","6751","0"
"382","382","0"
"207063","207063","0"
"5315","5315","0"
"6228","6228","0"
"126792","126792","0"
"100188893","100188893","0"
"340252","340252","0"
"79154","79154","0"
"2560","2560","0"
"27258","27258","0"
"6095","6095","0"
"3159","3159","0"
"79140","79140","0"
"10670","10670","0"
"7283","7283","0"
"85025","85025","0"
"6227","6227","0"
"113130","113130","0"
"404037","404037","0"
"80273","80273","0"
"9735","9735","0"
"6230","6230","0"
"7881","7881","0"
"152789","152789","0"
"3489","3489","0"
"6201","6201","0"
"51491","51491","0"
"6161","6161","0"
"6189","6189","0"
"9275","9275","0"
"613212","613212","0"
"146547","146547","0"
"57586","57586","0"
"653784","653784","0"
"2571","2571","0"
"56655","56655","0"
"83695","83695","0"
"1009","1009","0"
"65265","65265","0"
"28974","28974","0"
"6843","6843","0"
"140735","140735","0"
"100293516","100293516","0"
"63875","63875","0"
"7458","7458","0"
"57463","57463","0"
"100131187","100131187","0"
"79095","79095","0"
"6134","6134","0"
"54039","54039","0"
"79590","79590","0"
"84707","84707","0"
"10248","10248","0"
"7167","7167","0"
"51310","51310","0"
"51741","51741","0"
"64131","64131","0"
"10591","10591","0"
"84316","84316","0"
"805","805","0"
"6545","6545","0"
"647979","647979","0"
"201266","201266","0"
"3049","3049","0"
"55329","55329","0"
"4043","4043","0"
"256586","256586","0"
"84246","84246","0"
"6217","6217","0"
"378884","378884","0"
"65009","65009","0"
"198437","198437","0"
"115939","115939","0"
"1949","1949","0"
"3062","3062","0"
"8708","8708","0"
"79873","79873","0"
"221491","221491","0"
"9581","9581","0"
"10488","10488","0"
"56139","56139","0"
"51647","51647","0"
"2850","2850","0"
"1889","1889","0"
"145508","145508","0"
"79714","79714","0"
"6500","6500","0"
"79803","79803","0"
"1537","1537","0"
"6154","6154","0"
"2879","2879","0"
"293","293","0"
"291","291","0"
"9443","9443","0"
"51022","51022","0"
"133957","133957","0"
"51690","51690","0"
"23336","23336","0"
"27166","27166","0"
"4173","4173","0"
"93380","93380","0"
"55041","55041","0"
"388789","388789","0"
"85453","85453","0"
"150223","150223","0"
"5592","5592","0"
"221908","221908","0"
"6204","6204","0"
"741","741","0"
"90627","90627","0"
"8029","8029","0"
"64837","64837","0"
"4223","4223","0"
"5638","5638","0"
"84545","84545","0"
"9349","9349","0"
"55163","55163","0"
"10144","10144","0"
"29078","29078","0"
"6753","6753","0"
"26610","26610","0"
"65260","65260","0"
"26240","26240","0"
"54785","54785","0"
"27430","27430","0"
"90120","90120","0"
"100630918","100630918","0"
"51728","51728","0"
"3765","3765","0"
"220359","220359","0"
"6169","6169","0"
"6547","6547","0"
"6135","6135","0"
"6233","6233","0"
"379","379","0"
"11040","11040","0"
"439","439","0"
"6143","6143","0"
"641638","641638","0"
"29796","29796","0"
"161424","161424","0"
"57480","57480","0"
"29994","29994","0"
"79897","79897","0"
"27069","27069","0"
"374969","374969","0"
"8270","8270","0"
"64976","64976","0"
"138162","138162","0"
"201254","201254","0"
"29940","29940","0"
"28986","28986","0"
"729967","729967","0"
"396","396","0"
"8733","8733","0"
"51042","51042","0"
"256435","256435","0"
"112703","112703","0"
"152098","152098","0"
"388135","388135","0"
"7224","7224","0"
"91893","91893","0"
"6147","6147","0"
"6146","6146","0"
"4299","4299","0"
"79102","79102","0"
"377","377","0"
"6222","6222","0"
"1327","1327","0"
"333926","333926","0"
"128977","128977","0"
"553115","553115","0"
"6157","6157","0"
"6156","6156","0"
"81892","81892","0"
"6137","6137","0"
"1937","1937","0"
"1806","1806","0"
"51318","51318","0"
"79734","79734","0"
"221424","221424","0"
"151531","151531","0"
"284018","284018","0"
"57804","57804","0"
"6129","6129","0"
"4700","4700","0"
"55897","55897","0"
"153527","153527","0"
"51560","51560","0"
"29844","29844","0"
"80326","80326","0"
"55312","55312","0"
"7352","7352","0"
"10295","10295","0"
"64582","64582","0"
"23462","23462","0"
"26589","26589","0"
"6144","6144","0"
"1845","1845","0"
"25874","25874","0"
"22818","22818","0"
"25992","25992","0"
"7049","7049","0"
"6207","6207","0"
"54768","54768","0"
"1032","1032","0"
"3767","3767","0"
"6223","6223","0"
"11337","11337","0"
"517","517","0"
"9550","9550","0"
"80097","80097","0"
"7162","7162","0"
"27018","27018","0"
"4794","4794","0"
"22995","22995","0"
"55203","55203","0"
"4905","4905","0"
"122416","122416","0"
"7494","7494","0"
"84968","84968","0"
"3361","3361","0"
"23208","23208","0"
"8814","8814","0"
"116","116","0"
"26953","26953","0"
"4661","4661","0"
"51121","51121","0"
"7417","7417","0"
"9277","9277","0"
"481","481","0"
"139341","139341","0"
"10653","10653","0"
"2549","2549","0"
"8501","8501","0"
"55017","55017","0"
"7381","7381","0"
"100528062","100528062","0"
"256933","256933","0"
"255022","255022","0"
"516","516","0"
"642987","642987","0"
"11034","11034","0"
"339122","339122","0"
"158586","158586","0"
"79641","79641","0"
"6834","6834","0"
"6447","6447","0"
"51616","51616","0"
"6726","6726","0"
"83694","83694","0"
"522","522","0"
"196527","196527","0"
"100131801","100131801","0"
"91010","91010","0"
"84976","84976","0"
"29924","29924","0"
"4701","4701","0"
"441150","441150","0"
"84074","84074","0"
"58504","58504","0"
"55504","55504","0"
"3852","3852","0"
"84769","84769","0"
"255057","255057","0"
"100128731","100128731","0"
"222256","222256","0"
"9312","9312","0"
"29890","29890","0"
"746","746","0"
"80114","80114","0"
"112483","112483","0"
"51066","51066","0"
"7442","7442","0"
"1944","1944","0"
"63943","63943","0"
"6175","6175","0"
"23090","23090","0"
"79823","79823","0"
"23382","23382","0"
"10089","10089","0"
"6049","6049","0"
"57453","57453","0"
"122970","122970","0"
"1768","1768","0"
"56648","56648","0"
"3858","3858","0"
"10683","10683","0"
"755","755","0"
"9720","9720","0"
"59335","59335","0"
"60673","60673","0"
"9867","9867","0"
"6173","6173","0"
"3788","3788","0"
"492311","492311","0"
"29101","29101","0"
"6168","6168","0"
"200407","200407","0"
"10237","10237","0"
"11078","11078","0"
"6188","6188","0"
"254778","254778","0"
"55651","55651","0"
"5865","5865","0"
"10063","10063","0"
"93166","93166","0"
"5881","5881","0"
"64359","64359","0"
"9399","9399","0"
"11248","11248","0"
"126823","126823","0"
"6990","6990","0"
"4709","4709","0"
"164395","164395","0"
"2931","2931","0"
"5204","5204","0"
"54769","54769","0"
"100507341","100507341","0"
"4325","4325","0"
"51016","51016","0"
"25994","25994","0"
"9246","9246","0"
"596","596","0"
"85478","85478","0"
"161742","161742","0"
"3761","3761","0"
"2830","2830","0"
"51286","51286","0"
"4716","4716","0"
"113452","113452","0"
"6235","6235","0"
"398","398","0"
"4714","4714","0"
"84898","84898","0"
"2785","2785","0"
"27092","27092","0"
"54458","54458","0"
"55698","55698","0"
"5990","5990","0"
"25824","25824","0"
"2272","2272","0"
"8851","8851","0"
"10975","10975","0"
"9616","9616","0"
"572","572","0"
"54704","54704","0"
"10245","10245","0"
"25789","25789","0"
"4831","4831","0"
"25797","25797","0"
"79656","79656","0"
"6838","6838","0"
"80258","80258","0"
"11344","11344","0"
"8153","8153","0"
"5300","5300","0"
"222389","222389","0"
"1325","1325","0"
"121268","121268","0"
"6660","6660","0"
"348262","348262","0"
"54534","54534","0"
"10124","10124","0"
"221938","221938","0"
"7532","7532","0"
"27089","27089","0"
"55859","55859","0"
"4741","4741","0"
"7419","7419","0"
"2662","2662","0"
"79469","79469","0"
"441951","441951","0"
"57801","57801","0"
"79077","79077","0"
"57161","57161","0"
"24141","24141","0"
"57553","57553","0"
"285555","285555","0"
"100127950","100127950","0"
"2114","2114","0"
"51069","51069","0"
"54557","54557","0"
"127687","127687","0"
"113246","113246","0"
"23283","23283","0"
"8110","8110","0"
"145282","145282","0"
"10935","10935","0"
"55152","55152","0"
"391356","391356","0"
"139735","139735","0"
"79603","79603","0"
"1649","1649","0"
"2653","2653","0"
"11258","11258","0"
"51422","51422","0"
"896","896","0"
"1347","1347","0"
"93974","93974","0"
"128611","128611","0"
"4983","4983","0"
"5694","5694","0"
"284615","284615","0"
"144535","144535","0"
"9221","9221","0"
"6203","6203","0"
"84299","84299","0"
"1","1","0"
"51335","51335","0"
"140685","140685","0"
"11224","11224","0"
"56034","56034","0"
"5316","5316","0"
"259236","259236","0"
"30834","30834","0"
"6320","6320","0"
"283209","283209","0"
"4685","4685","0"
"6152","6152","0"
"100996569","100996569","0"
"7060","7060","0"
"84078","84078","0"
"284485","284485","0"
"6193","6193","0"
"8772","8772","0"
"138046","138046","0"
"1982","1982","0"
"5783","5783","0"
"126789","126789","0"
"6136","6136","0"
"6128","6128","0"
"527","527","0"
"8766","8766","0"
"57688","57688","0"
"353","353","0"
"92659","92659","0"
"23401","23401","0"
"5595","5595","0"
"220","220","0"
"4707","4707","0"
"4435","4435","0"
"54865","54865","0"
"6863","6863","0"
"64928","64928","0"
"6010","6010","0"
"4809","4809","0"
"27199","27199","0"
"4744","4744","0"
"1128","1128","0"
"9551","9551","0"
"285313","285313","0"
"6277","6277","0"
"56108","56108","0"
"388558","388558","0"
"1349","1349","0"
"53353","53353","0"
"8668","8668","0"
"118429","118429","0"
"125988","125988","0"
"5890","5890","0"
"23480","23480","0"
"7432","7432","0"
"121457","121457","0"
"54777","54777","0"
"283576","283576","0"
"79822","79822","0"
"4830","4830","0"
"729991","729991","0"
"10471","10471","0"
"23641","23641","0"
"10169","10169","0"
"9143","9143","0"
"254863","254863","0"
"2021","2021","0"
"6202","6202","0"
"2191","2191","0"
"171392","171392","0"
"57369","57369","0"
"157693","157693","0"
"116541","116541","0"
"8736","8736","0"
"23109","23109","0"
"340529","340529","0"
"169522","169522","0"
"56109","56109","0"
"26145","26145","0"
"65989","65989","0"
"55505","55505","0"
"55040","55040","0"
"150590","150590","0"
"91653","91653","0"
"154091","154091","0"
"170961","170961","0"
"6231","6231","0"
"6750","6750","0"
"57692","57692","0"
"11345","11345","0"
"51529","51529","0"
"53918","53918","0"
"201501","201501","0"
"146","146","0"
"6167","6167","0"
"9495","9495","0"
"84133","84133","0"
"50515","50515","0"
"285643","285643","0"
"399697","399697","0"
"10620","10620","0"
"27012","27012","0"
"4681","4681","0"
"23705","23705","0"
"10769","10769","0"
"6623","6623","0"
"4050","4050","0"
"28638","28638","0"
"84975","84975","0"
"4692","4692","0"
"118472","118472","0"
"128308","128308","0"
"401466","401466","0"
"146439","146439","0"
"51079","51079","0"
"3709","3709","0"
"199746","199746","0"
"56900","56900","0"
"1896","1896","0"
"2172","2172","0"
"122704","122704","0"
